caliber,type,effect,price,unitofsale,weight,per
7.2mm,FMJ,-,2,30,4g,40
7.2mm,AP,"-1 dmg, +4 AP",3,30,4g,40
7.2mm,Hot Load,"+1 dmg, +4 AP, +15 on hearing checks to identify the shooter's position",4,30,4g,40
7.2mm,Hot AP,"+10 AP, +15 on hearing checks to identify the shooter's position",6,30,4g,40
7.2mm,JSP,"+2 dmg, -3 AP",3,30,4g,40
7.2mm,JHP,"+4 dmg, -6 AP",4,30,4g,40
7.2mm,Shock,"-4 dmg, -5 AP, Stun (4), EMP",6,30,4g,40
7.2mm,Cold Load,"-3 dmg, -3 AP, -15 on hearing checks to identify the shooter's position",3,30,4g,40
7.2mm,Cold AP,"-4 dmg, -15 on hearing checks to identify the shooter's position",4,30,4g,40
7.2mm,Cold JSP,"-6 AP, -15 on hearing checks to identify the shooter's position",4,30,4g,40
7.2mm,Cold JHP,"+2 dmg, -8 AP, -15 on hearing checks to identify the shooter's position",6,30,4g,40
7.2mm,Incendiary,"-2 AP, will ignite flammable materials hit",3,30,4g,40
7.2mm,Tracer,grants a +10 bonus to hit for others aiming at the same target during this turn,4,30,4g,40
7.2mm,Rubber Rounds,"-10 dmg, 0 AP, Stun (2), every hit against the target's head reduces it's initiative by D5-1",2,30,4g,40
11.8x45mm,FMJ,-,3,20,22g,40
11.8x45mm,AP,"-1 dmg, +4 AP",5,20,22g,40
11.8x45mm,Hot Load,"+1 dmg, +4 AP, +15 on hearing checks to identify the shooter's position",6,20,22g,40
11.8x45mm,Hot AP,"+10 AP, +15 on hearing checks to identify the shooter's position",9,20,22g,40
11.8x45mm,JSP,"+2 dmg, -3 AP",5,20,22g,40
11.8x45mm,JHP,"+4 dmg, -6 AP",6,20,22g,40
11.8x45mm,Shock,"-4 dmg, -5 AP, Stun (4), EMP",9,20,22g,40
11.8x45mm,Cold Load,"-3 dmg, -3 AP, -15 on hearing checks to identify the shooter's position",5,20,22g,40
11.8x45mm,Cold AP,"-4 dmg, -15 on hearing checks to identify the shooter's position",6,20,22g,40
11.8x45mm,Cold JSP,"-6 AP, -15 on hearing checks to identify the shooter's position",6,20,22g,40
11.8x45mm,Cold JHP,"+2 dmg, -8 AP, -15 on hearing checks to identify the shooter's position",9,20,22g,40
11.8x45mm,Incendiary,"-2 AP, will ignite flammable materials hit",5,20,22g,40
11.8x45mm,Tracer,grants a +10 bonus to hit for others aiming at the same target during this turn,6,20,22g,40
11.8x45mm,Rubber Rounds,"-10 dmg, 0 AP, Stun (2), every hit against the target's head reduces it's initiative by D5-1",3,20,22g,40
6.3mm,FMJ,-,2,30,8.6g,30
6.3mm,AP,"-1 dmg, +4 AP",3,30,8.6g,30
6.3mm,Hot Load,"+1 dmg, +4 AP, +15 on hearing checks to identify the shooter's position",4,30,8.6g,30
6.3mm,Hot AP,"+10 AP, +15 on hearing checks to identify the shooter's position",6,30,8.6g,30
6.3mm,JSP,"+2 dmg, -3 AP",3,30,8.6g,30
6.3mm,JHP,"+4 dmg, -6 AP",4,30,8.6g,30
6.3mm,Shield Breaker,"-3 dmg, Disrupt",55,30,8.6g,30
6.3mm,Shock,"-4 dmg, -5 AP, Stun (4), EMP",6,30,8.6g,30
6.3mm,Cold Load,"-3 dmg, -3 AP, -15 on hearing checks to identify the shooter's position",3,30,8.6g,30
6.3mm,Cold AP,"-4 dmg, -15 on hearing checks to identify the shooter's position",4,30,8.6g,30
6.3mm,Cold JSP,"-6 AP, -15 on hearing checks to identify the shooter's position",4,30,8.6g,30
6.3mm,Cold JHP,"+2 dmg, -8 AP, -15 on hearing checks to identify the shooter's position",6,30,8.6g,30
6.3mm,Incendiary,"-2 AP, will ignite flammable materials hit",3,30,8.6g,30
6.3mm,Tracer,grants a +10 bonus to hit for others aiming at the same target during this turn,4,30,8.6g,30
6.3mm,Rubber Rounds,"-10 dmg, 0 AP, Stun (2), every hit against the target's head reduces it's initiative by D5-1",2,30,8.6g,30
11.8x112mm,FMJ,-,4,20,50g,5
11.8x112mm,AP,"-1 dmg, +4 AP",6,20,50g,5
11.8x112mm,Hot Load,"+1 dmg, +4 AP, +15 on hearing checks to identify the shooter's position",8,20,50g,5
11.8x112mm,Hot AP,"+10 AP, +15 on hearing checks to identify the shooter's position",12,20,50g,5
11.8x112mm,JSP,"+2 dmg, -3 AP",6,20,50g,5
11.8x112mm,JHP,"+4 dmg, -6 AP",8,20,50g,5
11.8x112mm,Shield Breaker,"-3 dmg, Disrupt",78,20,50g,5
11.8x112mm,Shock,"-4 dmg, -5 AP, Stun (4), EMP",12,20,50g,5
11.8x112mm,Cold Load,"-3 dmg, -3 AP, -15 on hearing checks to identify the shooter's position",6,20,50g,5
11.8x112mm,Cold AP,"-4 dmg, -15 on hearing checks to identify the shooter's position",8,20,50g,5
11.8x112mm,Cold JSP,"-6 AP, -15 on hearing checks to identify the shooter's position",8,20,50g,5
11.8x112mm,Cold JHP,"+2 dmg, -8 AP, -15 on hearing checks to identify the shooter's position",12,20,50g,5
11.8x112mm,Incendiary,"-2 AP, will ignite flammable materials hit",6,20,50g,5
11.8x112mm,Tracer,grants a +10 bonus to hit for others aiming at the same target during this turn,8,20,50g,5
11.8x112mm,Rubber Rounds,"-10 dmg, 0 AP, Stun (2), every hit against the target's head reduces it's initiative by D5-1",4,20,50g,5
15x132mm,FMJ,-,5,5,85g,4
15x132mm,AP,"-1 dmg, +4 AP",8,5,85g,4
15x132mm,Hot Load,"+1 dmg, +4 AP, +15 on hearing checks to identify the shooter's position",10,5,85g,4
15x132mm,Hot AP,"+10 AP, +15 on hearing checks to identify the shooter's position",15,5,85g,4
15x132mm,JSP,"+2 dmg, -3 AP",8,5,85g,4
15x132mm,JHP,"+4 dmg, -6 AP",10,5,85g,4
15x132mm,Shock,"-4 dmg, -5 AP, Stun (4), EMP",15,5,85g,4
15x132mm,Cold Load,"-3 dmg, -3 AP, -15 on hearing checks to identify the shooter's position",8,5,85g,4
15x132mm,Cold AP,"-4 dmg, -15 on hearing checks to identify the shooter's position",10,5,85g,4
15x132mm,Cold JSP,"-6 AP, -15 on hearing checks to identify the shooter's position",10,5,85g,4
15x132mm,Cold JHP,"+2 dmg, -8 AP, -15 on hearing checks to identify the shooter's position",15,5,85g,4
15x132mm,Incendiary,"-2 AP, will ignite flammable materials hit",8,5,85g,4
15x132mm,Tracer,grants a +10 bonus to hit for others aiming at the same target during this turn,10,5,85g,4
15x132mm,Rubber Rounds,"-10 dmg, 0 AP, Stun (2), every hit against the target's head reduces it's initiative by D10-1",5,5,85g,4
12gauge,Buckshot,-,3,24,42g,8
12gauge,Birdshot,"halves damage, ignores all negative size modifiers",2,24,42g,8
12gauge,Incendiary,"-2 dmg, -4 AP, ignites flammable materials hit",3,24,42g,8
12gauge,Breaching Round,"+3 dmg, +4 AP, halved range",5,24,42g,8
12gauge,Slug,"+2 AP, removes Scatter, doubles range",3,24,42g,8
12gauge,Fragmentation Slug,"removes Scatter but adds Blast (2) rule, doubles range",6,24,42g,8
12gauge,Incendiary Slug,"+1 AP, removes Scatter, doubles range, ignites flammable objects hit",4,24,42g,8
12gauge,EMP Slug,"-2 dmg, EMP, removes Scatter, doubles range",9,24,42g,8
12gauge,Rubber Slug,"-2 dmg, -6 AP, removes Scatter, doubles range, Stun (2)",3,24,42g,8
Small Fuel Tanks,Napalm,ignites flammable surfaces and sticks even to non-flammable ones,32,1,10kg,
Small Fuel Tanks,White Phosphorus,"halves range, burns for a D5 minutes, ignites flammable surfaces and sticks even to non-flammable ones, cannot be extinguished by water",64,1,20kg,
Small Fuel Tanks,Water,"1 dmg, 0 AP, Trauma, Stun (*the original amount of damage dice)",8,1,13kg,
Small Fuel Tanks,Liquid Helium,"halves range, causes D5 exhaustion per hit",64,1,13kg,
Medium Fuel Tanks,Napalm,ignites flammable surfaces,61,1,20kg,
Medium Fuel Tanks,White Phosphorus,"halves range, burns for a D5 minutes, ignites flammable surfaces and sticks even to non-flammable ones",122,1,40kg,
Medium Fuel Tanks,Water,"1 dmg, 0 AP, Trauma, Stun (*the original amount of damage dice)",17,1,25kg,
Medium Fuel Tanks,Liquid Helium,"halves range, causes D5 exhaustion per hit",122,1,25kg,
Large Fuel Tanks,Napalm,ignites flammable surfaces,150,1,50kg,
Large Fuel Tanks,White Phosphorus,"halves range, burns for a D5 minutes, ignites flammable surfaces and sticks even to non-flammable ones",300,1,100kg,
Large Fuel Tanks,Water,"1 dmg, 0 AP, Trauma, Stun (*the original amount of damage dice)",32,1,62.5kg,
Large Fuel Tanks,Liquid Helium,"halves range, causes D10 exhaustion per hit",300,1,62.5kg,
Small Fuel Cells,Standard Issue,-,9,1,250g,2
Small Fuel Cells,Unstable,On a hit roll above 95 causes the weapon's damage with Blast (1) around the shooter.,5,1,250g,2
Medium Fuel Cells,Standard Issue,-,15,1,750g,
Medium Fuel Cells,Unstable,On a hit roll above 95 causes the weapon's damage with Blast (1) around the shooter.,8,1,750g,
Large Fuel Cells,Standard Issue,-,21,1,1.5kg,0.5
Large Fuel Cells,Unstable,On a hit roll above 95 causes the weapon's damage with Blast (1) around the shooter.,11,1,1.5kg,0.5
Small Shard Blocks,Standard Issue,-,13,1,300g,1
Small Shard Blocks,Crude,"-50\% mag size, jams on 91 and above",2,1,300g,1
Large Shard Blocks,Standard Issue,-,21,1,1.8kg,0.5
Large Shard Blocks,Crude,"-50\% mag size, jams on 91 and above",2,2,1.8kg,0.5
Large Shard Blocks,Osmium Alloy,"+D5 damage, -2 AP",42,1,3.6kg,0.5
Vehicle Shard Blocks,Standard Issue,-,34,1,3.2kg,0.2
Vehicle Shard Blocks,Crude,"-50\% mag size, jams on 91 and above",5,2,3.2kg,0.2
Vehicle Shard Blocks,Osmium Alloy,"+D10 damage, -2 AP",140,2,6.2kg,0.5
20mm grenades,Fragmentation,2D10+2 | 2 AP | Blast (6),60,1,120g,0.5
20mm grenades,High Explosive,2D10+6 | 5 AP | Blast (2),60,1,120g,0.5
20mm grenades,Thermobaric,"3D10 | 2 AP | Blast (10) | heat-based, ignores all cover and non-vacuum-sealed or natural armor",96,1,120g,0.5
20mm grenades,Incendiary,D10+2 | 0 AP | Blast (8) | ignites all flammable objects in the radius,60,1,120g,0.5
20mm grenades,Buckshot Canister,2D10+3 | 5 AP | Scatter,75,1,120g,0.5
20mm grenades,Slug,2D5+8 | 8 AP,75,1,120g,0.5
20mm grenades,Smoke,"0 | 0 AP | Blast (8), Smoke",45,1,120g,0.5
20mm grenades,Flashbang,"0 | 0 AP | Blast (12), Flash",45,1,120g,0.5
20mm grenades,EMP,"0 | 0 AP | Blast (6), EMP",80,1,120g,0.5
20mm grenades,Tear Gas,"0 | 0 AP | Blast (6), Smoke, Stun (0), ignores cover and non-vacuum-sealed armor, Stun is applied every round in the Smoke",45,1,120g,0.5
20mm grenades,Rubber Slug,"1D10+3 | 2 AP | Stun (5), hits to the head cause 2D5 initiative loss",50,1,120g,0.5
20mm grenades,Riot Foam,"0 | 0 AP | Blast (12), Sticky",20,1,120g,0.5
20mm grenades,Signal Smoke,0 | 0 AP | Blast (4) | a smoke spewer to signal allies; comes in various colors,38,1,120g,0.5
20mm grenades,Parachute Flare,D5 | 0 AP | a signal flare that burns for 3 minutes and falls at 1 meter per 3 seconds (or 1 round),40,1,120g,0.5
20mm grenades,Infrared Illuminator,1 | 0 AP | a large chemlight that emits infrared light in a very large area,42,1,120g,0.5
40mm grenades,Fragmentation,2D10+7 | 2 AP | Blast (9),78,1,230g,1
40mm grenades,High Explosive,3D10+6 | 5 AP | Blast (3),78,1,230g,1
40mm grenades,Thermobaric,"4D10 | 2 AP | Blast (15) | heat-based, ignores all cover and non-vacuum-sealed armor",125,1,230g,1
40mm grenades,Incendiary,D10+3 | 0 AP | Blast (12) | ignites all flammable objects in the radius,78,1,230g,1
40mm grenades,Buckshot Canister,3D10+3 | 5 AP | Scatter,98,1,230g,1
40mm grenades,Slug,2D10+9 | 9 AP,98,1,230g,1
40mm grenades,Smoke,"0 | 0 AP | Blast (12), Smoke",59,1,230g,1
40mm grenades,Flashbang,"0 | 0 AP | Blast (18), Flash",59,1,230g,1
40mm grenades,EMP,"0 | 0 AP | Blast (9), EMP",104,1,230g,1
40mm grenades,Tear Gas,"0 | 0 AP | Blast (8), Smoke, Stun (0), ignores cover and non-vacuum-sealed armor, Stun is applied every round in the Smoke",59,1,230g,1
40mm grenades,Rubber Slug,"2D10+3 | 2 AP | Stun (7), hits to the head cause 2D10 initiative loss",65,1,230g,1
40mm grenades,Signal Smoke,0 | 0 AP | Blast (4) | a smoke spewer to signal allies that lasts for a few minutes; comes in various colors,49,1,230g,1
40mm grenades,Parachute Flare,D5+1 | 0 AP | a signal flare that burns for 5 minutes and falls at 1 meter per 3 seconds (or 1 round),52,1,230g,1
40mm grenades,Thermite,"6D10+10 | 25 AP | Blast (3) | takes two rounds to get going, then burns for one minute dealing its damage every round; sticks to rough surfaces",156,1,230g,1
Micro Missiles,Fragmentation,-,84,4,1kg,0.5
Micro Missiles,High Explosive,-1D10 dmg | +8 AP,88,4,1kg,0.5
Micro Missiles,Incendiary,-3 dmg | -3 AP | ignites flammable objects,76,4,1kg,0.5
Small Rockets,HEAT,4D10+5 dmg | 6 AP | Blast (5),124,1,2kg,0.5
Small Rockets,High Explosive,4D10+2 dmg | 3 AP | Blast (6),99,1,2kg,0.5
Small Rockets,Fragmentation,3D10+8 dmg | 2 AP | Blast (8),99,1,2kg,0.5
Small Rockets,Incendiary,2D10+5 dmg | 2 AP | Blast (6) | ignites flammable objects,112,1,2kg,0.5
Small Rockets,Incendiary Fragmentation,3D10+5 dmg | 2 AP | Blast (8) | ignites flammable objects,134,1,2kg,0.5
Small Rockets,Thermobaric,"4D10+8 dmg | 3 AP | Blast (12) | heat-based, ignores all cover and non-vacuum-sealed armor",201,1,2kg,0.5
Small Rockets,Thermite,"6D10+10 | 25 AP | Blast (4) | takes two rounds to get going, then burns for one minute dealing its damage every round; sticks to rough surfaces",179,1,2kg,0.5
Small Rockets,Kinetic Penetrator,4D10+5 dmg | 14 AP,201,1,2kg,0.5
Large Rockets,HEAT,4D10+6 dmg | 8 AP | Blast (6),168,1,3.5kg,0.25
Large Rockets,High Explosive,4D10+4 dmg | 5 AP | Blast (8),134,1,3.5kg,0.25
Large Rockets,Fragmentation,3D10+11 dmg | 3 AP | Blast (10),134,1,3.5kg,0.25
Large Rockets,Incendiary,2D10+8 dmg | 2 AP | Blast (8) | ignites flammable objects,151,1,3.5kg,0.25
Large Rockets,Incendiary Fragmentation,3D10+8 dmg | 3 AP | Blast (10) | ignites flammable objects,181,1,3.5kg,0.25
Large Rockets,Thermobaric,"5D10+10 dmg | 5 AP | Blast (18) | heat-based, ignores all cover and non-vacuum-sealed armor",272,1,3.5kg,0.25
Large Rockets,Thermite,"6D10+10 | 25 AP | Blast (6) | takes two rounds to get going, then burns for one minute dealing its damage every round; sticks to rough surfaces",242,1,3.5kg,0.25
Large Rockets,Kinetic Penetrator,4D10+8 dmg | 18 AP,272,1,3.5kg,0.25
Arrow,Broadhead,-,1,25,30g,10
Arrow,AP,"-1 dmg, +3 AP",1,25,30g,10
Arrow,Shield Breaker,"-1 dmg, Disrupt",12,25,30g,10
Arrow,Syringer,"-3 dmg, +1 AP, contains an empty vial to be filled with poisons or other injections that are released into a biological target when hit",3,25,30g,10
Arrow,Grapple,"-4 dmg, 0 AP, half range; the mechanized grapple attaches to a rope and holds on most surfaces but e.g. very sturdy metals or fragile materials like glass",6,1,30g,10
Bolt,Broadhead,-,1,25,30g,10
Bolt,AP,"-1 dmg, +3 AP",1,25,30g,10
Bolt,Shield Breaker,"-1 dmg, Disrupt",12,25,30g,10
Bolt,Syringer,"-3 dmg, +1 AP, contains an empty vial to be filled with poisons or other injections that are released into a biological target when hit",3,25,30g,10
Bolt,Grapple,"-4 dmg, 0 AP, half range; the mechanized grapple attaches to a rope and holds on most surfaces but e.g. very sturdy metals or fragile materials like glass",6,1,30g,10
