group,name,head,chest,arms,legs,covers,mods,Itemize:effect,price,weight
casual,Biker helmet,3,0,0,0,head,2,-5 to sight-based perception;+5 to Drive(Bike) checks,16,1.5
casual,Armored suit,0,4,2,3,"torso, arms, legs",1,Inconspicuous,59,2
casual,Tough coat,0,2,1,1,"torso, arms",0,Inconspicuous,25,2
casual,Flak jacket,0,5,5,1,"torso, arms",1,Inconspicuous,36,2
casual,Tough pants,0,0,0,2,legs,0,Inconspicuous,18,1.5
helmets,Blast helmet,14,0,0,0,head,1,-10 to sight-based perception;immune to Trauma,123,8
helmets,Improvised helmet,5,0,0,0,head,1,-5 Ag;Improvised,24,3
helmets,Banshee helmet,6,1,0,0,head,2,inbuilt spotter target assist system,111,2
helmets,Flak helmet,8,0,0,0,head,1,-5 to sight-based perception,50,1.5
helmets,Ghost helmet,6,0,0,0,head,2,"Projects a holographic image onto the helmet, granting +10 to intimidation when active and visible to the opponent.",53,5
helmets,EVA helmet,5,0,0,0,head,3,vac-sealed,44,2
helmets,Argus helmet,10,0,0,0,head,2,-10 to sight-based perception;inbuilt explosives detection assistant,118,9
body,EOD armor,3,20,18,2,"torso, arms",2,"-2 movement speed;-10 to Ag, Dex and shooting tests",370,36
body,Banshee suit,0,10,7,0,"torso, arms",2,inbuilt climbing gear,349,4
body,Improvised vest,0,9,0,0,torso,1,-5 Ag;Improvised,25,3.5
body,Stab vest,0,9,0,0,torso,1,-5 Ag;immune to piercing rule,49,3.5
body,Flak vest,0,12,0,0,torso,1,-5 Ag,105,4
body,UA pauldrons,0,0,10,0,arms,2,-5 Ag,88,3.5
body,Ghost suit,0,10,7,0,"torso, arms",3,does not stop a skin-tight holoprojector;includes piezoelectric exo-frame,329,12
body,Locust armor,0,8,0,2,torso,2,includes jump pack,272,38
body,Node armor,0,14,4,0,"torso, arms",3,can carry AI;includes piezoelectric exo-frame,358,14
body,EVA suit,0,3,3,3,"torso, arms, legs",4,vac-sealed,29,2.5
body,Shadow suit,0,3,3,3,"torso, arms, legs",0,"The wearer gains +20 to hide, and is at a -10 to hit in low-light and darkness.",112,2.8
leg,Blast greaves,0,1,0,18,legs,1,"-1 movement speed, -10 Ag",96,10
leg,Banshee greaves,0,0,0,6,legs,2,,83,2
leg,Flak greaves,0,0,0,10,legs,2,-5 Ag,38,2.5
leg,Ghost greaves,0,0,0,6,legs,1,halves penalties from noise on sneaking,103,6
leg,Locust greaves,0,0,0,6,legs,2,reduces fall damage to a quarter,128,5.5
