skill,subtype,difficulty,common_characteristic,short_description,long_description
Acrobatics,,Basic,Agility,Control over one's body and the ability to move elegantly,"Acrobatics describes the ability to control one's body. It encompasses moving elegantly, gymnastics, breaking falls and dancing."
Animal Handling,,Basic,Charisma,"Interaction with animals; calming them down, taming and training them","Animal Handling is any interaction with animals; calming them down, taming and training them."
Appeal,,Basic,Charisma,Any attempt to charm or convince someone that at least outwardly happens in good blood,Appeal encompasses any attempt to charm or convince someone that at least outwardly happens in good blood.
Athletics,,Basic,Strength,"Lifting, pushing, running, jumping; anything built on directed strength","Athletics is used for any task built on directing one's strength, be it lifting, pushing, running or jumping."
Brewing,,Advanced,Intelligence,Making alcoholic beverages,"Making any sort of alcoholic beverage is considered brewing. All differences between creating beer, wine and whatever else is neglected."
Chemistry,,Advanced,"Intelligence, Dexterity",Identifying or creating chemicals; includes knowledge of recipies and estimation of effects and sideeffects,Chemistry is necessary for identifying and creating chemicals. It also includes knowledge of recipies and estimation of effects and sideeffects for unknown recipies
Climbing,,Basic,Strength,Scaling heights,Climbing generally means scaling heights. Holding oneself at the ceiling might be considered climbing as well.
Command,,Basic,Charisma,"Military social interaction, usually featuring a clear hierarchy",Command describes military social interactions that feature a clear hierarchy. It also represents knowledge about military leadership and command structure.
Commerce,,Advanced,Intelligence / Charisma,Trading and bribery,Anything concerned with the exchange of money falls under the Commerce skill. This obviously includes trading but also bribery and extortion.
Computer Operation,,Advanced,Intelligence,Using computers and computer-like interfaces to their fullest,"Computer Operation means using a computer. That technically includes even the simplest tasks but only advanced operations will require a test, such as getting access to files that one should not have access to."
Construction,,Advanced,"Intelligence, Dexterity",Creating buildings and other larger structures,Construction is concerned with creating buildings and understanding buildings; that means probable layouts or weaknesses.
Cryptography,,Advanced,Intelligence,Knowledge about en- and decrypting texts and other data,"Crytography is the knowledge about en- and decyphering data of any type. If the data was human-readable, a cunning character might identify simple probable cypher algorithms."
Deceive,,Basic,Charisma,Telling lies,"Deceiving means telling lies. Making half-truths believable might fall under this skill as well, as per GM discretion."
Dodge,,Basic,Agility,Evading attacks by moving out of the way,Dodging is physically evading harm. This can be an attack or something more natural like falling objects or sudden vehicles.
Drive,Bike,Advanced,Agility,Operating a bike or similar vehicle,Drive (Bike) encompasses the knowledge of how motorbikes and similar vehicles work and how to get them to move in a desired direction.
Drive,Boat,Advanced,Agility,Operating a boat or similar vehicle,"Drive (Boat) encompasses the knowledge of how motorboats and similar vehicles work and how to get them to move in a desired direction. Rowboats, canoos and so on might be covered with athletics instead."
Drive,Car,Advanced,Agility,Operating a car or similar vehicle,Drive (Car) encompasses the knowledge of how cars and similar vehicles work and how to get them to move in a desired direction.
Drive,Heavy,Advanced,Agility,"Operating a truck, tank or similar vehicle","Drive (Heavy) encompasses the knowledge of how trucks and similar vehicles work and how to get them to move in a desired direction. It also includes knowledge about APCs, IFVs or tanks and other heavy armored vehicles."
Estimate,,Basic,Instinct,"The ability to estimate amounts, weight, size, distance and whatever else might come up; a smith estimating a knife's price might not necessarily need this","Estimation is the ability to guess amounts, weight, size, distance and whatever else might come up; a smith estimating a knife's price might not necessarily need this."
Gambling,,Basic,"Intelligence, Instinct, Charisma, Dexterity","Bets, card and board games","Gambling is betting, card and board games: knowing how to play, knowing how to win, by all means if necessary."
Geography,,Advanced,Intelligence,Knowledge of places,Geography describes the knowledge of the world and its places.
Herbalism,,Advanced,Intelligence,Knowledge about plants,"Herbalism is knowledge of plants, formal or by experience."
History,,Basic,Intelligence,Knowledge about the past,History is the knowledge of past events. Low values don't necessarily mean no knowledge but might include false information as well.
Interrogation,,Basic,Instinct,Asking the right questions as well as reading facial expressions and voice tone to determine truth or lie; also includes understanding the opposition,Interrogation encompasses asking the right questions as well as reading facial expressions and voice tone to determine truth or lie; also includes understanding the opposition's true meaning.
Intimidation,,Basic,Courage,Threatening others to avoid actually having to go through with the threat,Intimidation means skillfully threatening others to avoid actually having to go through with the threat.
Law,,Advanced,Intelligence / Charisma,Knowledge about law and the ability to accuse and defend properly,Law means the knowledge about rights and also the ability to accuse and defend properly.
Logic,,Advanced,Intelligence,Combine knowledge and work with patterns,Logic is the ability to dissect and combine information rationally and quickly or detect patterns where others do not.
Mechanics,,Advanced,Dexterity,Knowledge about more advanced technology and how to repair or even create it,Mechanics encompasses the knowledge of how technology works and the skill to fix or even create it.
Medication,,Advanced,Intelligence / Dexterity,Knowledge about anatomy and healing of biological bodies,"Medication is the necessary knowledge of anatomy and medical chemicals and the skill of how to apply it, give first aid and do surgery."
Melee Combat Training,Grappling,Basic,Melee Base,Skill with a certain group of melee weapons,"Grappling is unarmed or assisted close quarters combat that mainly acts to change positions in combat, be that throwing the enemy on the floor, a table or off a balcony, climbing a very large foe or getting the enemy into a lock."
