name,Group,flavor_text,difficulty_social,difficulty_combat,hit_locations,size,hp,armor,cr,int,ins,ch,dex,ag,con,str,melee,range,itemize:skills,itemize:traits,weapons
Addict,Civilian,"Many homeless addicts roam the ghettos. They are easily provoked - some by words, some by expensive looking chrome alone.",,,Human,Average,100%,,30,30,30,30,30,30,30,30,40,40,"Chemistry Untrained,Commerce Untrained,Deceive Known,Dodge Known,Quaffing Untrained,Two melee combat trainings Known",DRUGGED,a cheap conceilable or improvised weapon
Body Guard,Civilian,"Trained and equipped, these are not people generally assaulted intentionally - and for good reason. There are a lot of records of body guards overstepping their boundaries and almost as many of them getting away.",,,Human,Average,100%,Flak Vest,38,30,35,30,30,30,35,35,46,43,"Athletics Known,Dodge Trained,Interrogation Known,Intimidation Known,Medication Known,Perception Known,Security Known,One Melee Combat Training Trained,One Ranged Combat Training Known",,"any pistol or short rifle,a conceilable melee weapon"
Bouncer,Civilian,"The people tasked with protecting clubs are recruited from places best kept secret, barely anyone is the high society they are protecting. That makes them rough, tough and easily manipulable.",,,Human,Average,100%,Stab Vest,35,30,35,28,30,35,35,35,47,43,"Dodge Trained,Interrogation Known,Intimidation Trained,Medication Known,Perception Known,One Melee Combat Training Trained,One Ranged Combat Training Known",,"a pistol,stun stick,knife"
Laborer,Civilian,"The average Joe. Tough, bored and not particularily brilliant.",,,Human,Average,100%,,28,25,28,28,35,28,35,35,40,41,any 5 Known,,improvised
Gang Boss,Gangster,"A leader without much education but with comparatively much money, allowing decent equipment and some chrome.",,,Human,Average,100%,"Civilian PES, Armored Suit or Flak Vest",38,38,32,32,30,30,32,32,44,44,"Appeal Trained,Command Trained,Commerce Untrained,Intimidation Trained,Philosophy Untrained,Restraint Trained,Any two Combat Trainings Trained",,"a conceilable ranged weapon,a conceilable or ornate melee weapon"
Gang Mob,Gangster,"Gang members without meaningful education, physical prowess or even particular loyalty. What they lack in qualification though, they make up for in numbers. Approach with caution.",,,Human,Average,100%,armored clothing or Civilian PES,32,28,28,28,32,32,35,35,42,41,"Intimidation Trained,Philosophy Untrained,Restraint Known,Any two Combat Trainings Trained",,a cheap weapon
Headhunter,Gangster,"Armed with quality guns and trained in their use, these guns for hire are a force to be reckoned with. They often have to hide their identities as to not be apprehended by officials or other headhunters.",,,Human,Average,100%,Banshee Armor,32,38,35,30,38,35,35,32,45,48,"Athletics Trained,Climbing Known,Deceive Known,Dodge Trained,Interrogation Known,Medication Known,Perception Trained,Restraint Known,Security Known,Stealth Trained,Survival Known,Any three Combat Trainings Trained","DRUGGED,3 MT or RI worth of augs","a long range weapon,a conceilable ranged and melee weapon"
Modded Goon,Gangster,"Loyalty is easily paid for in augments for these people. The weak ones die doing their job, the successful ones die from overexerting their bodies' Rayleigh Index.",,,Human,Average,100%,armored clothing or Civilian PES,35,28,30,28,30,35,38,35,45,41,"Intimidation Trained,Philosophy Untrained,Restraint Known,Any two Combat Trainings Trained",2 MT or RI worth of augs,improvised or shoddy weapon
Brawler Platform,Legion,"Legion platform created for melee combat. Since it gets so close to enemies, it carries much less combat data but becomes very deadly in packs.",,,Human,Tall,150%,"Medium Plating, Two-way PES",45,25,55,15,20,45,45,55,67,52,"Athletics Experienced,Climbing Trained,Cryptography Trained,Dodge Experienced,Logic Mastered,Perception Experienced,Security Experienced,One Armed Melee Combat Training Experienced,Striking Combat Training Experienced,Grappling Combat Training Experienced","LEGION, DEADLY MELEE","simple long hilt,mono blade,ripper field generator that is always active"
Enforcer Platform,Legion,"The core of Legion's roster. Very durable, accurate and intelligent machines, vaguely resembling human anatomy. A sight to behold... and get away from asap.",,,Human,Tall,150%,Medium Plating,45,45,45,15,35,35,45,45,57,57,"Athletics Experienced,Climbing Trained,Cryptography Trained,Dodge Experienced,Logic Mastered,Perception Trained,Security Experienced,Long Rifle Combat Training Experienced,Short Rifle Combat Training Experienced,Striking Combat Training Experienced,Grappling Combat Training Experienced","LEGION, DEADLY MELEE","laser battle rifle OR,FG-9 OR,mass driver shotgun"
